company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-12-31,2014,4,Q4 2014,Quarterly,Actual,23.607019,23.607019,,8.805621,-12.867159,5.665647,6.008626,5.665647,6.008626,0.342979,-2.421347,-0.558868,1.233179,,,-3.420589,,,,-0.032821,-0.009264,8.805621,7.169697,7.169697,143.11738,23.629797,6.374895,112.83025,4.762789,13.597169,10.085204,17.254901,64.264399,18.557535,14.461708,143.11738,,,,,105.660553,112.83025,112.83025,112.83025,-7.169697,19.914804,-0.790221,,,,23.607019,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-01-31,2015,1,Q1 2015,Quarterly,Actual,23.429081,23.429081,,8.761391,-12.793971,5.706107,6.039539,5.706107,6.039539,0.333432,-2.456168,-0.557577,1.223195,,,-3.391297,,,,-0.047456,-0.020596,8.761391,4.043682,4.043682,141.855873,22.414314,6.895167,109.83025,4.566031,14.153446,11.475465,15.519147,64.264399,19.320002,15.799286,141.855873,,,,,105.786568,109.83025,109.83025,109.83025,-4.043682,19.247844,-1.411117,,,,23.429081,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-02-28,2015,1,Q1 2015,Quarterly,Actual,26.868996,26.868996,,10.220671,-14.638015,7.096621,7.368193,7.096621,7.368193,0.271572,-2.443965,-0.557731,2.307574,,,-3.554894,,,,0.286953,0.28898,10.220671,5.499975,5.499975,143.515088,24.291425,8.9811,107.70625,5.548197,14.001229,9.81035,15.310325,64.264399,20.822434,17.287681,143.515088,,,,,102.206275,107.70625,107.70625,107.70625,-5.499975,15.177117,-1.290301,,,,26.868996,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-03-31,2015,1,Q1 2015,Quarterly,Actual,29.756549,29.756549,,11.526468,-16.015126,8.304506,8.357441,8.304506,8.357441,0.052935,-1.716739,-0.547645,3.995201,,,-3.719012,,,,0.465765,0.390907,11.526468,5.618964,5.618964,144.35862,25.496739,9.476032,106.359922,7.142164,14.499734,10.401743,16.020708,64.264399,22.566773,18.456909,144.35862,,,,,100.740958,106.359922,106.359922,106.359922,-5.618964,12.807495,-1.477943,,,,29.756549,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-04-30,2015,2,Q2 2015,Quarterly,Actual,32.716116,32.716116,,12.83914,-17.41879,9.396207,9.448156,9.396207,9.448156,0.051949,-1.672764,-0.548409,4.826235,,,-3.924679,,,,0.646693,0.564384,12.83914,8.016879,8.016879,147.695123,29.000317,10.964223,106.359922,7.520771,15.032007,10.019215,18.036094,64.264399,24.211127,20.098988,147.695123,,,,,98.343042,106.359922,106.359922,106.359922,-8.016879,11.319453,-1.172053,,,,32.716116,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-05-31,2015,2,Q2 2015,Quarterly,Actual,31.916753,31.916753,,12.617315,-16.933098,9.242444,9.313581,9.242444,9.313581,0.071137,-1.709072,-0.555737,4.595659,,,-3.793182,,,,0.302372,0.264025,12.617315,7.785437,7.785437,147.17523,28.677076,9.00721,106.359922,4.672123,15.313396,11.884429,19.669866,64.264399,25.468945,21.356806,147.17523,,,,,98.574485,106.359922,106.359922,106.359922,-7.785437,11.50777,-1.187145,,,,31.916753,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-06-30,2015,2,Q2 2015,Quarterly,Actual,30.464526,30.464526,,12.200278,-16.081321,8.923105,8.997217,8.923105,8.997217,0.074112,-1.696182,-0.554539,4.371554,,,-3.697481,,,,0.074489,0.076552,12.200278,6.290391,6.290391,147.976991,29.637971,9.506715,105.013594,5.531963,15.828771,13.840866,20.131256,64.264399,26.940602,22.828463,147.976991,,,,,98.723203,105.013594,105.013594,105.013594,-6.290391,11.768728,-1.418529,,,,30.464526,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-07-31,2015,3,Q3 2015,Quarterly,Actual,29.284378,29.284378,,11.794613,-15.467109,8.495509,8.569434,8.495509,8.569434,0.073925,-1.706968,-0.558393,4.119986,,,-3.705985,,,,-0.095858,-0.093005,11.794613,7.235523,7.235523,149.514195,30.933052,9.459025,105.013594,4.643963,16.359262,14.238505,21.474028,64.264399,28.331114,24.218975,149.514195,,,,,97.778071,105.013594,105.013594,105.013594,-7.235523,12.361071,-1.174139,,,,29.284378,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-08-31,2015,3,Q3 2015,Quarterly,Actual,29.486697,29.486697,,11.918921,-15.420481,8.528144,8.582069,8.528144,8.582069,0.053925,-1.70092,-0.562498,4.059513,,,-3.853447,,,,-0.077285,-0.078542,11.918921,10.77803,10.77803,153.226802,34.786723,11.77947,105.013594,5.803682,16.744113,12.229223,23.007253,64.264399,29.528459,25.41632,153.226802,,,,,94.235563,105.013594,105.013594,105.013594,-10.77803,12.313768,-0.791253,,,,29.486697,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-09-30,2015,3,Q3 2015,Quarterly,Actual,28.693257,28.693257,,11.724814,-14.82006,8.185275,8.240182,8.185275,8.240182,0.054907,-1.694782,-0.567051,3.817639,,,-4.011589,,,,-0.082688,-0.084141,11.724814,8.78827,8.78827,152.817506,34.553296,11.270996,103.667266,5.519508,16.560922,14.49403,23.2823,64.264399,30.758241,26.646102,152.817506,,,,,94.878996,103.667266,103.667266,103.667266,-8.78827,12.665093,-0.931386,,,,28.693257,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-10-31,2015,4,Q4 2015,Quarterly,Actual,28.590534,28.590534,,11.696936,-14.714838,8.063148,8.250744,8.063148,8.250744,0.187596,-1.687222,-0.573874,3.68628,,,-3.998426,,,,-0.050893,-0.037189,11.696936,11.244577,11.244577,154.617253,35.439199,11.631663,103.667266,4.987786,15.894223,12.562959,23.807536,64.264399,32.017393,27.905254,154.617253,,,,,92.422688,103.667266,103.667266,103.667266,-11.244577,12.856922,-0.71707,,,,28.590534,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-11-30,2015,4,Q4 2015,Quarterly,Actual,28.0651,28.0651,,11.413063,-14.504459,7.57345,7.857221,7.57345,7.857221,0.28377,-1.768555,-0.594196,3.45796,,,-4.139555,,,,-0.111946,-0.084461,11.413063,6.643445,6.643445,151.488286,31.142818,12.668525,148.667266,5.062997,15.198748,11.830847,18.474293,64.264399,-17.387755,28.87428,151.488286,,,,,142.02382,148.667266,148.667266,148.667266,-6.643445,19.630058,-1.139988,,,,28.0651,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-12-31,2015,4,Q4 2015,Quarterly,Actual,29.429495,29.429495,,11.774004,-15.30565,6.888337,8.122665,6.888337,8.122665,1.234327,-2.026837,-0.628583,2.452303,,,-4.25169,,,,-0.158448,-0.014262,11.774004,6.06118,6.06118,146.674904,26.528962,8.136752,146.820937,5.41367,16.117338,12.33103,18.39221,64.264399,-16.51478,29.098405,146.674904,,,,,140.759757,146.820937,146.820937,146.820937,-6.06118,21.314424,-1.136468,,,,29.429495,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-01-31,2016,1,Q1 2016,Quarterly,Actual,29.127353,29.127353,,11.646065,-15.127319,6.75558,7.883125,6.75558,7.883125,1.127545,-2.260895,-0.64556,2.095737,,,-4.38081,,,,-0.162166,-0.044556,11.646065,3.026493,3.026493,146.042899,26.179508,8.38004,144.820937,5.452098,16.556407,14.772975,17.799468,64.264399,-15.612195,30.000991,146.042899,,,,,141.794445,144.820937,144.820937,144.820937,-3.026493,21.437233,-2.232148,,,,29.127353,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-02-29,2016,1,Q1 2016,Quarterly,Actual,34.660407,34.660407,,14.036251,-17.875808,9.000948,10.032467,9.000948,10.032467,1.031519,-2.356528,-0.642294,3.580989,,,-4.617878,,,,0.188487,0.276847,14.036251,7.277,7.277,149.226139,29.638535,11.885584,141.820937,7.264406,15.770752,10.475952,17.752951,64.264399,-13.157917,32.455269,149.226139,,,,,134.543938,141.820937,141.820937,141.820937,-7.277,15.756222,-1.236904,,,,34.660407,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-03-31,2016,1,Q1 2016,Quarterly,Actual,38.973686,38.973686,,15.879008,-19.926826,11.647085,11.731503,11.647085,11.731503,0.084418,-2.321479,-0.631215,5.812357,,,-4.753308,,,,0.690841,0.444292,15.879008,6.12569,6.12569,147.090753,27.793692,12.503088,136.474609,9.13148,14.328966,9.164914,15.290603,64.264399,-10.702423,34.910762,147.090753,,,,,130.34892,136.474609,136.474609,136.474609,-6.12569,11.717491,-1.901351,,,,38.973686,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-04-30,2016,2,Q2 2016,Quarterly,Actual,42.415246,42.415246,,17.29585,-21.516852,13.023082,13.20718,13.023082,13.20718,0.184098,-2.253804,-0.630503,6.924016,,,-4.897252,,,,0.927752,0.675374,17.29585,5.045695,5.045695,146.231583,27.210532,11.431113,134.474609,6.723105,14.283239,10.733724,15.779419,64.264399,-8.688179,36.925007,146.231583,,,,,129.428914,134.474609,134.474609,134.474609,-5.045695,10.325867,-2.581028,,,,42.415246,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-05-31,2016,2,Q2 2016,Quarterly,Actual,39.959708,39.959708,,16.135338,-20.313052,12.000272,12.398171,12.000272,12.398171,0.397899,-2.252102,-0.636214,6.196331,,,-4.705106,,,,0.333223,0.235805,16.135338,8.621558,8.621558,149.671403,30.990944,12.945787,134.474609,6.71176,14.572712,9.423599,18.045157,64.264399,-6.961586,38.651599,149.671403,,,,,125.853052,134.474609,134.474609,134.474609,-8.621558,11.205963,-1.391891,,,,39.959708,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-06-30,2016,2,Q2 2016,Quarterly,Actual,36.342258,36.342258,,14.934236,-18.322007,11.037778,11.529275,11.037778,11.529275,0.491497,-2.196131,-0.639146,5.500815,,,-4.434885,,,,-0.052314,-0.017238,14.934236,4.821363,4.821363,150.898603,31.977747,13.966178,132.628281,8.218758,16.416298,13.190207,18.011569,64.264399,-5.201608,40.411577,150.898603,,,,,127.806919,132.628281,132.628281,132.628281,-4.821363,12.01585,-2.289348,,,,36.342258,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-07-31,2016,3,Q3 2016,Quarterly,Actual,33.925038,33.925038,,14.172371,-17.162363,10.349074,10.809111,10.349074,10.809111,0.460037,-2.205579,-0.650174,4.991212,,,-4.283581,,,,-0.205328,-0.181573,14.172371,5.072508,5.072508,151.291258,32.625593,12.629564,132.628281,5.754158,16.517163,14.923522,19.99603,64.264399,-3.696967,41.916219,151.291258,,,,,127.555773,132.628281,132.628281,132.628281,-5.072508,12.815474,-2.040228,,,,33.925038,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-08-31,2016,3,Q3 2016,Quarterly,Actual,34.065361,34.065361,,14.371857,-17.131383,10.650997,10.910384,10.650997,10.910384,0.259387,-2.198961,-0.659515,5.210805,,,-4.290756,,,,-0.112437,-0.120001,14.371857,9.419911,9.419911,155.615524,36.998653,14.811161,132.628281,6.365525,16.865064,12.767582,22.187492,64.264399,-1.750782,43.862404,155.615524,,,,,123.208371,132.628281,132.628281,132.628281,-9.419911,12.452194,-1.13069,,,,34.065361,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-09-30,2016,3,Q3 2016,Quarterly,Actual,33.45319,33.45319,,14.275762,-16.681691,10.507446,10.708944,10.507446,10.708944,0.201498,-2.191023,-0.664439,5.08203,,,-4.393525,,,,-0.048047,-0.071152,14.275762,6.533913,6.533913,154.150166,35.606959,13.329808,130.781953,5.509417,17.083025,15.743238,22.277151,64.264399,-0.119578,45.493608,154.150166,,,,,124.24804,130.781953,130.781953,130.781953,-6.533913,12.446597,-1.60814,,,,33.45319,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-10-31,2016,4,Q4 2016,Quarterly,Actual,34.379348,34.379348,,14.485529,-17.25213,10.780925,10.951765,10.780925,10.951765,0.17084,-2.180411,-0.667897,5.216447,,,-4.325059,,,,0.041728,0.013198,14.485529,10.553958,10.553958,158.61542,40.260558,15.949707,130.781953,6.676746,17.471797,13.756892,24.31085,64.264399,1.51948,47.132665,158.61542,,,,,120.227995,130.781953,130.781953,130.781953,-10.553958,12.130866,-1.021505,,,,34.379348,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-11-30,2016,4,Q4 2016,Quarterly,Actual,33.688264,33.688264,,14.451621,-16.750529,10.624759,10.717241,10.624759,10.717241,0.092482,-2.14921,-0.669559,5.073142,,,-4.394949,,,,-0.002463,-0.017703,14.451621,13.310378,13.310378,161.858503,43.75497,17.191666,130.781953,6.43442,17.600755,13.252926,26.563304,64.264399,3.32236,48.935546,161.858503,,,,,117.471576,130.781953,130.781953,130.781953,-13.310378,12.309169,-0.798231,,,,33.688264,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-12-31,2016,4,Q4 2016,Quarterly,Actual,34.944276,34.944276,,14.934007,-17.403604,9.72431,11.14254,9.72431,11.14254,1.41823,-2.15904,-0.677408,4.016588,,,-4.543735,,,,-0.074532,0.040489,14.934007,10.146511,10.146511,153.198268,35.07153,8.849363,128.935625,6.177378,18.49156,16.075656,26.222168,64.264399,4.563902,49.510196,153.198268,,,,,118.789114,128.935625,128.935625,128.935625,-10.146511,13.259102,-0.95839,,,,34.944276,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-01-31,2017,1,Q1 2017,Quarterly,Actual,35.78681,35.78681,,15.443307,-17.59758,9.809321,11.272162,9.809321,11.272162,1.462841,-2.148501,-0.682862,4.001676,,,-4.949275,,,,-0.090122,0.029255,15.443307,10.141354,10.141354,156.571691,35.891826,10.396308,128.935625,6.180433,18.988371,15.354163,25.495517,64.264399,6.188048,51.134342,156.571691,,,,,118.794271,128.935625,128.935625,128.935625,-10.141354,13.144194,-0.96726,,,,35.78681,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-02-28,2017,1,Q1 2017,Quarterly,Actual,39.103415,39.103415,,16.896737,-19.205573,11.089424,12.591988,11.089424,12.591988,1.502564,-2.098874,-0.685994,5.012912,,,-5.137427,,,,0.043734,0.174928,16.896737,16.325095,16.325095,162.347414,41.988489,13.274745,128.935625,7.218223,18.653163,12.388649,28.713744,64.264399,9.002165,53.948459,162.347414,,,,,112.61053,128.935625,128.935625,128.935625,-16.325095,11.6269,-0.679287,,,,39.103415,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-03-31,2017,1,Q1 2017,Quarterly,Actual,43.792057,43.792057,,18.955567,-21.435958,14.281176,14.418231,14.281176,14.418231,0.137055,-2.093863,-0.694438,7.656735,,,-5.239565,,,,0.468606,0.293981,18.955567,17.719827,17.719827,162.38388,42.316313,11.800512,127.089297,6.839439,17.480058,12.795975,30.515801,64.264399,12.220637,57.166931,162.38388,,,,,109.36947,127.089297,127.089297,127.089297,-17.719827,8.899078,-0.805943,,,,43.792057,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-04-30,2017,2,Q2 2017,Quarterly,Actual,45.664316,45.664316,,19.979321,-22.154878,15.373194,15.405966,15.373194,15.405966,0.032772,-2.065033,-0.70234,8.757681,,,-5.221092,,,,0.567203,0.366727,19.979321,17.888572,17.888572,166.168615,46.422114,12.619033,127.089297,6.710755,18.191292,15.914509,33.803081,64.264399,14.945729,59.892023,166.168615,,,,,109.200725,127.089297,127.089297,127.089297,-17.888572,8.266942,-0.859386,,,,45.664316,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-05-31,2017,2,Q2 2017,Quarterly,Actual,45.364166,45.364166,,20.097448,-21.742164,2.034836,15.32533,2.034836,15.32533,13.290495,-3.264911,-0.842875,-0.995584,,,-5.75492,,,,-0.816507,0.21707,20.097448,3.533954,3.533954,614.905679,31.153169,12.472639,290.0,10.894372,19.537351,15.146576,18.68053,392.216951,267.818566,-0.093408,614.905679,,,,,286.466046,290.0,290.0,290.0,-3.533954,142.517657,-0.575796,,,,45.364166,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-06-30,2017,2,Q2 2017,Quarterly,Actual,41.571697,41.571697,,18.34816,-20.037649,0.12877,13.792915,0.12877,13.792915,13.664145,-4.586224,-1.466282,-3.182309,,,-6.438397,,,,-0.990983,-0.04337,18.34816,3.632814,3.632814,614.269288,31.168892,10.974733,290.0,9.316598,20.160797,16.561346,20.19416,392.216951,268.850314,0.938339,614.269288,,,,,286.367186,290.0,290.0,290.0,-3.632814,2252.07315,-0.035446,,,,41.571697,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-07-31,2017,3,Q3 2017,Quarterly,Actual,40.166318,40.166318,,17.36193,-19.687273,-1.018763,13.02419,-1.018763,13.02419,14.042953,-5.739698,-2.094933,-5.04777,,,-7.114853,,,,-1.066269,-0.154601,17.36193,6.747656,6.747656,615.529915,33.270556,11.431606,290.0,9.336065,19.452035,15.091294,21.83895,392.216951,269.809944,1.79797,615.529915,,,,,283.252344,290.0,290.0,290.0,-6.747656,-284.658939,0.15098,,,,40.166318,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-08-31,2017,3,Q3 2017,Quarterly,Actual,39.476669,39.476669,,16.633724,-19.722527,11.487361,12.682145,11.487361,12.682145,1.194784,-5.733391,-2.594993,3.246135,,,-7.345972,,,,4.645351,-0.172472,16.633724,8.512903,8.512903,616.355064,34.903662,11.143483,290.0,8.575332,19.138284,15.247276,23.760179,392.216951,271.164701,3.152726,616.355064,,,,,281.487097,290.0,290.0,290.0,-8.512903,25.245137,-1.349406,,,,39.476669,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-09-30,2017,3,Q3 2017,Quarterly,Actual,38.892168,38.892168,,16.548366,-19.268834,11.568554,12.432811,11.568554,12.432811,0.864257,-5.476303,-2.598051,3.238405,,,-7.178589,,,,88.838724,-0.098609,16.548366,8.966696,8.966696,616.153211,35.512067,10.439771,289.4875,7.650154,18.488032,16.1056,25.072296,392.216951,272.188719,4.176744,616.153211,,,,,280.520804,289.4875,289.4875,289.4875,-8.966696,25.023655,-1.290169,,,,38.892168,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-10-31,2017,4,Q4 2017,Quarterly,Actual,40.133587,40.133587,,17.538497,-19.450206,12.43481,12.966515,12.43481,12.966515,0.531705,-5.476717,-2.600344,3.500764,,,-7.291545,,,,-13.205792,-0.004428,17.538497,12.4505,12.4505,618.527586,38.721602,11.699391,289.4875,8.033369,18.211219,14.571711,27.022211,392.216951,273.310708,5.298734,618.527586,,,,,277.037,289.4875,289.4875,289.4875,-12.4505,23.280412,-0.99874,,,,40.133587,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-11-30,2017,4,Q4 2017,Quarterly,Actual,39.891694,39.891694,,17.696074,-19.068429,12.464772,12.657592,12.464772,12.657592,0.19282,-5.413479,-2.598799,3.233698,,,-7.409452,,,,0.085086,-0.001936,17.696074,15.463505,15.463505,621.400315,42.447292,13.491269,289.4875,9.234903,18.43646,13.492518,28.956023,392.216951,274.398399,6.386424,621.400315,,,,,274.023995,289.4875,289.4875,289.4875,-15.463505,23.224453,-0.806077,,,,39.891694,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-12-31,2017,4,Q4 2017,Quarterly,Actual,40.716813,40.716813,,18.233455,-19.247254,12.432678,13.339434,12.432678,13.339434,0.906756,-5.48982,-2.606106,22.238654,,,-7.711691,,,,0.074696,0.072922,18.233455,4.344118,4.344118,610.795384,32.70302,13.068528,278.975,9.782772,21.737897,15.290375,19.634493,392.216951,295.136659,26.415399,610.795384,,,,,274.630882,278.975,278.975,278.975,-4.344118,22.43885,-2.861957,,,,40.716813,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-01-31,2018,1,Q1 2018,Quarterly,Actual,40.271294,40.271294,,17.823642,-19.178839,11.936526,12.840646,11.936526,12.840646,0.90412,-5.56243,-2.590289,22.073318,,,-7.861685,,,,-0.040072,-0.009707,17.823642,5.440503,5.440503,613.660134,36.403918,14.857789,278.975,11.202908,23.440674,16.105625,21.546129,392.216951,296.093312,27.372052,613.660134,,,,,273.534497,278.975,278.975,278.975,-5.440503,23.37154,-2.194011,,,,40.271294,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-02-28,2018,1,Q1 2018,Quarterly,Actual,42.439166,42.439166,,18.902901,-20.090071,12.50125,13.751208,12.50125,13.751208,1.249958,-5.471661,-2.563804,22.73363,,,-8.065451,,,,0.002927,0.0864,18.902901,10.37731,10.37731,619.223968,42.643206,18.545578,278.975,12.519454,23.730375,13.720318,24.097628,392.216951,297.841315,29.120054,619.223968,,,,,268.59769,278.975,278.975,278.975,-10.37731,22.315768,-1.204672,,,,42.439166,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-03-31,2018,1,Q1 2018,Quarterly,Actual,47.236014,47.236014,,20.947056,-22.443179,14.470744,15.003686,14.470744,15.003686,0.532942,-5.382442,-2.552042,5.244162,,,-8.46163,,,,0.163928,0.124762,20.947056,10.950734,10.950734,618.784072,42.767001,15.415045,278.975,11.104681,23.100473,16.401222,27.351956,392.216951,300.380821,31.659561,618.784072,12.49966,-0.476749,-5.416295,-0.476749,268.024266,278.975,278.975,278.975,-10.950734,19.278553,-1.321441,,,,47.236014,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-04-30,2018,2,Q2 2018,Quarterly,Actual,51.444802,51.444802,,22.807611,-24.41185,16.022241,16.608349,16.022241,16.608349,0.586108,-5.249471,-2.552953,6.442936,,,-8.70618,,,,0.342287,0.29342,22.807611,13.509617,13.509617,621.978433,46.723489,16.344142,278.975,11.264996,21.899283,16.86973,30.379347,392.216951,302.536247,33.814987,621.978433,13.870821,-0.55168,-5.250027,-0.55168,265.465383,278.975,278.975,278.975,-13.509617,17.411735,-1.185988,,,,51.444802,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-05-31,2018,2,Q2 2018,Quarterly,Actual,52.268285,52.268285,,22.838739,-25.052308,16.38859,16.641437,16.38859,16.641437,0.252847,-5.56142,-2.511121,6.48144,,,-8.669177,,,,0.310956,0.21018,22.838739,16.346906,16.346906,624.325532,49.814988,16.788651,278.975,11.289763,21.776785,16.679432,33.026338,392.216951,304.322755,35.601495,624.325532,11.97164,-0.440902,-5.561143,-0.440902,262.628094,278.975,278.975,278.975,-16.346906,17.022514,-1.00255,,,,52.268285,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-06-30,2018,2,Q2 2018,Quarterly,Actual,48.935044,48.935044,,21.138974,-23.660789,14.416818,15.300362,14.416818,15.300362,0.883544,-7.594077,-2.454141,2.494968,,,-8.251439,,,,-0.003727,0.019774,21.138974,2.75051,2.75051,612.053755,38.346805,15.802125,266.7868,10.767365,21.671076,19.79417,22.54468,392.216951,302.875789,34.154528,612.053755,10.807563,-0.14402,-18.863766,-0.14402,264.03629,266.7868,266.7868,266.7868,-2.75051,18.505248,-5.241507,,,,48.935044,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-07-31,2018,3,Q3 2018,Quarterly,Actual,46.280182,46.280182,,19.933206,-22.492951,13.433252,14.263873,13.433252,14.263873,0.830621,-7.325579,-2.406442,2.18594,,,-8.03482,,,,-0.161587,-0.141162,19.933206,4.045992,4.045992,613.284581,40.234192,16.663268,265.2868,11.153721,23.246371,19.524932,23.570924,392.216951,304.722187,36.000927,613.284581,10.800043,-0.201888,-20.061781,-0.201888,261.240808,265.2868,265.2868,265.2868,-4.045992,19.748517,-3.320138,,,,46.280182,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-08-31,2018,3,Q3 2018,Quarterly,Actual,45.58381,45.58381,,19.703259,-22.23865,12.995525,14.038153,12.995525,14.038153,1.042628,-6.82332,-2.407056,2.407638,,,-8.028976,,,,-0.207038,-0.156434,19.703259,2.849412,2.849412,612.031144,39.896546,16.686452,261.986801,10.766122,24.623073,20.360682,23.210095,392.216951,306.730393,38.009132,612.031144,9.394829,-0.03111,-22.861212,-0.03111,259.137388,261.986801,261.986801,261.986801,-2.849412,20.159771,-4.560774,,,,45.58381,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-09-30,2018,3,Q3 2018,Quarterly,Actual,44.376472,44.376472,,19.101915,-21.791872,12.970694,13.387002,12.970694,13.387002,0.416308,-4.32504,-2.400408,5.359698,,,-8.07549,,,,-0.100308,-0.125053,19.101915,2.366216,2.366216,611.800619,40.447766,17.760471,259.098602,11.383726,25.189792,20.321078,22.687295,392.216951,308.235487,39.514226,611.800619,11.631931,-0.046312,-11.969914,-0.046312,256.732385,259.098602,259.098602,259.098602,-2.366216,19.975693,-5.481618,,,,44.376472,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-10-31,2018,4,Q4 2018,Quarterly,Actual,45.949983,45.949983,,19.760996,-22.590461,13.508889,13.941004,13.508889,13.941004,0.432115,-4.292012,-2.392385,5.724677,,,-8.177881,,,,0.005631,-0.022635,19.760996,3.670865,3.670865,615.323377,44.711913,18.990752,259.098602,11.899512,26.97461,22.050296,25.721161,392.216951,310.446864,41.725604,615.323377,10.055306,0.04654,-10.476974,0.04654,255.427737,259.098602,259.098602,259.098602,-3.670865,19.17986,-3.680029,,,,45.949983,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-11-30,2018,4,Q4 2018,Quarterly,Actual,45.785813,45.785813,,19.571175,-22.544111,13.495109,13.776493,13.495109,13.776493,0.281384,-4.242663,-2.400036,5.926119,,,-8.156083,,,,0.038443,-0.018639,19.571175,4.173628,4.173628,617.418061,46.803721,18.626178,259.098602,11.346932,29.008881,24.003916,28.177544,392.216951,312.656512,43.935252,617.418061,9.330208,-0.879779,-7.126213,-0.879779,254.924974,259.098602,259.098602,259.098602,-4.173628,19.199445,-3.233424,,,,45.785813,,,
